Word Ngram Statistic for 4-grams


RANK	NGramm	F
272	the garden through the	2
273	crampton to mrs clandon	2
274	with a touch of	2
275	into the garden through	2
276	do the things i	2
277	he is about to	2
278	someone who let you	2
279	what i want to	2
280	things i do the	2
281	to borrow five shillings	2
282	well as she does	2
283	the things i do	2
284	to say that if	2
285	the dentist its my	2
286	his head as he	2
287	valentine the fact is	2
288	how old are you	2
289	of the table nearest	2
290	am i to understand	2
291	into the hotel philip	2
292	you may depend on	2
293	goes to the iron	2
294	yes the young lady	2
295	may depend on me	2
296	dentist yes the young	2
297	that i should not	2
298	the dentist yes the	2
299	not in the least	2
300	the table nearest the	2
301	the head of the	2
302	head of the table	2
303	sits down again and	2
304	an english seaside resort	2
305	in an english seaside	2
306	what i am a	2
307	a lot of questions	2
308	he will be here	2
309	to get the overcoat	2
310	we interrupted you mr	2
311	the side nearest the	2
312	mrs clandon mr valentine	2
313	mr valentine will you	2
314	for a moment on	2
315	crampton of this town	2
316	that mrs clandon the	2
317	takes a chair from	2
318	air of a man	2
319	chair from the luncheon	2
320	with the air of	2
321	on his left and	2
322	pardon sir im sure	2
323	a chair from the	2
324	is about to protest	2
325	beg pardon sir im	2
326	about to protest no	2
327	did she say that	2
328	my dear young lady	2
329	it is mrs clandon	2
330	the opposite side of	2
331	i should not have	2
332	corner of the garden	2
333	on his way out	2
334	and makes for the	2
335	the operating chair is	2
336	opposite side of the	2
337	youll allow me sir	2
338	what have you to	2
339	and goes into the	2
340	tell you what it	2
341	nothing of the sort	2
342	he takes up the	2
343	a glass of water	2
344	a tame naval lieutenant	2
345	plates are removed dolly	2
346	i did not mean	2
347	not mean to be	2
348	a mother for you	2
349	as a matter of	2
350	on his knees and	2
351	theres a mother for	2
352	mean to be unsympathetic	2
353	beg your pardon waiter	2
354	a box of cigarets	2
355	a box of vestas	2
356	sir i think sir	2
357	i think sir crampton	2
358	valentine will you excuse	2
359	you want to know	2
360	i appeal to you	2
361	you mr valentine valentine	2
362	no let me alone	2
363	and sits down with	2
364	sit down wont you	2
365	no sit down sit	2
366	stool from the bench	2
367	valentine i appeal to	2
368	stands with her back	2
369	the window and stands	2
370	rises and goes to	2
371	the table and pours	2
372	the corners of his	2
373	corners of his mouth	2
374	table and pours out	2
375	see what has happened	2
376	clandon mrs clandon bows	2
377	crampton crampton crampton crampton	2
378	clandon and gloria come	2
379	down on the sofa	2
380	her mother she is	2
381	philip allow me to	2
382	on the sofa valentine	2
383	the end of it	2
384	there can be no	2
385	love at first sight	2
386	on the subject of	2
387	assure you sir you	2
388	looking down at him	2
389	between forty and fifty	2
390	at the writing table	2
391	than fifty guineas sir	2
392	turns away from them	2
393	pardon waiter not at	2
394	me mrs clandon i	2
395	just in time she	2
396	clandon remonstrating phil philip	2
397	clandon what is the	2
398	your pardon waiter not	2
399	do you think i	2
400	to the steps where	2
401	the steps where he	2
402	sir nothing less than	2
403	to me mrs clandon	2
404	less than fifty guineas	2
405	nothing less than fifty	2
406	sir plenty of room	2
407	the gentleman you like	2
408	set up as a	2
409	but what did you	2
410	clandon you had him	2
411	you had him at	2
412	mrs clandon you had	2
413	will not have it	2
414	i wont stand it	2
415	glad to meet you	2
416	leaning over the back	2
417	want to speak to	2
418	i will not have	2
419	i am afraid we	2
420	at half past one	2
421	an old friend of	2
422	have you thought of	2
423	id do it again	2
424	thank you waiter thank	2
425	of you mrs clandon	2
426	side of the table	2
427	you waiter thank you	2
428	as an old friend	2
429	d e a r	2
430	e a r e	2
431	that you are not	2
432	a r e s	2
433	mccomas i will not	2
434	r e s t	2
435	the deed of separation	2
436	the parlor maid appears	2
437	iron table with a	2
438	have the pleasure of	2
439	impossible for me to	2
440	in front of him	2
441	i tell you i	2
442	that case we shall	2
443	sits down with her	2
444	to the side of	2
445	the stool from the	2
446	determined not to let	2
447	well mr crampton but	2
448	valentine thank you he	2
449	side of the terrace	2
450	you think it a	2
451	of the chair to	2
452	go back to the	2
453	at one another and	2
454	sir to mrs clandon	2
455	to the table and	2
456	his back to the	2
457	i want to speak	2
458	the hotel mrs clandon	2
459	you maam mrs clandon	2
460	with a flash of	2
461	quite agree with you	2
462	may i have a	2
463	in that case we	2
464	for you maam mrs	2
465	mrs clandon in an	2
466	i quite agree with	2
467	gloria if i had	2
468	dentist a five shilling	2
469	ill do my best	2
470	a lot of money	2
471	a dentist a five	2
472	densmore clandon of newbury	2
473	have been brought up	2
474	goes down the steps	2
475	of human nature leads	2
476	clandon of newbury hall	2
477	young lady and gentleman	2
478	the window so that	2
479	window so that he	2
480	the operating chair that	2
481	excuse me i am	2
482	how do you know	2
483	goes into the garden	2
484	sir the young lady	2
485	to the operating chair	2
486	mr densmore clandon of	2
487	in it with the	2
488	table and puts it	2
489	of mr densmore clandon	2
490	mrs clandon finch i	2
491	you employ a solicitor	2
492	that sort of thing	2
493	a solicitor with a	2
494	employ a solicitor with	2
495	such a thing as	2
496	pointing to the operating	2
497	on the garden seat	2
498	of the church of	2
499	for the first time	2
500	of looking at it	2
501	dont think we shall	2
502	coming off the table	2
503	very kind of you	2
504	way of looking at	2
505	mrs clandon who has	2
506	for a moment my	2
507	at a quarter to	2
508	side of the window	2
509	of the window the	2
510	other side of the	2
511	her face with her	2
512	face with her hands	2
513	goes back to the	2
514	i have no right	2
515	her back to them	2
516	the first officer did	2
517	sitting down on her	2
518	the church of england	2
519	you waiter yes sir	2
520	members of the church	2
521	have no right to	2
522	we have a right	2
523	a right to know	2
524	father is nothing to	2
525	the door open for	2
526	twentieth century principles dolly	2
527	the door mrs clandon	2
528	thank you very much	2
529	not at all a	2
530	for a moment he	2
531	sir he goes out	2
532	tells me so my	2
533	doing such a thing	2
534	it ready to his	2
535	ready to his hand	2
536	have a good deal	2
537	its unwise to be	2
538	i know whats right	2
539	know whats right and	2
540	the false nose and	2
541	oh yes you are	2
542	i suppose it is	2
543	appears at the window	2
544	valentine not at all	2
545	now look here crampton	2
546	valentine valentine thank you	2
547	from time to time	2
548	to speak to you	2
549	on the point of	2
550	here sir he goes	2
551	mr valentine valentine thank	2
552	if you will be	2
553	shillings the young lady	2
554	get married mr crampton	2
555	you will be so	2
556	understand that we are	2
557	the waiter has just	2
558	to the parlor maid	2
559	her at the window	2
560	his hand on the	2
561	that i dont get	2
562	on his right and	2
563	arms of the chair	2
564	m i s t	2
565	allow me sir i	2
566	i s t e	2
567	she sits down on	2
568	of the room the	2
569	from the service table	2
570	would you employ a	2
571	you are the most	2
572	one at the end	2
573	s t e r	2
574	t e r crampton	2
575	gloria miss clandon i	2
576	to talk to me	2
577	at the end next	2
578	mccomas dont let us	2
579	irish for you sir	2
580	clandon mrs clandon yes	2
581	valentine of course its	2
582	the end next the	2
583	on the step of	2
584	the step of the	2
585	step of the operating	2
586	leads me to believe	2
587	nature leads me to	2
588	of the operating chair	2
589	human nature leads me	2
590	i dont mean my	1
591	im quite sure i	1
592	quite sure i dont	1
593	blackening with hate yes	1
594	with hate yes im	1
595	sure i dont mean	1
596	to eat with they	1
597	out valentine comes down	1
598	valentine comes down to	1
599	eat with they go	1
600	with they go out	1
601	teeth to eat with	1
602	daughter dolly sympathetically tooth	1
603	dont mean my daughter	1
604	mean my daughter dolly	1
605	you the waiter enters	1
606	seem to have been	1
607	my daughter dolly sympathetically	1
608	sympathetically tooth bad crampton	1
609	hate yes im quite	1
610	yes im quite sure	1
611	past one dolly mind	1
612	one dolly mind you	1
613	dolly sympathetically tooth bad	1
614	they go out valentine	1
615	have a curious look	1
616	a curious look of	1
617	right crampton youre like	1
618	crampton well you have	1
619	curious look of my	1
620	look of my mother	1
621	somebody dolly who crampton	1
622	dolly who crampton well	1
623	youre like somebody dolly	1
624	crampton youre like somebody	1
625	hat is right crampton	1
626	is right crampton youre	1
627	dolly mind you leave	1
628	mind you leave mr	1
629	with enough teeth to	1
630	go out valentine comes	1
631	you leave mr crampton	1
632	leave mr crampton with	1
633	well you have a	1
634	you have a curious	1
635	who crampton well you	1
636	enough teeth to eat	1
637	mr crampton with enough	1
638	crampton with enough teeth	1
639	mr mccomas maam mrs	1
640	end your visit in	1
641	your visit in the	1
642	visit in the ordinary	1
643	not here waiter well	1
644	horrified springing to her	1
645	dear youre forgetting yourself	1
646	way valentine as if	1
647	valentine as if she	1
648	as if she had	1
649	allow you to end	1
650	you to end your	1
651	to end your visit	1
652	mrs clandon why not	1
653	clandon why not here	1
654	her side and catching	1
655	i think mr mccomas	1
656	well if you will	1
657	springing to her side	1
658	here waiter well if	1
659	waiter well if you	1
660	why not here waiter	1
661	to her side and	1
662	maam mrs clandon why	1
663	clandon horrified springing to	1
664	in the ordinary way	1
665	overwhelm me mrs clandon	1
666	me mrs clandon thank	1
667	clandon thank you the	1
668	send for phil and	1
669	for phil and dolly	1
670	a deep expiration slowly	1
671	thank you the waiter	1
672	enters waiter mr mccomas	1
673	waiter mr mccomas maam	1
674	you overwhelm me mrs	1
675	forgetting yourself gloria with	1
676	youre forgetting yourself gloria	1
677	we had better send	1
678	had better send for	1
679	better send for phil	1
680	the ordinary way valentine	1
681	ordinary way valentine as	1
682	and allow you to	1
683	phil and dolly and	1
684	and dolly and allow	1
685	dolly and allow you	1
686	clandon so perhaps we	1
687	so perhaps we had	1
688	perhaps we had better	1
689	i had many a	1
690	had many a good	1
691	her age i had	1
692	it crampton thats a	1
693	cabinet and opens it	1
694	and opens it crampton	1
695	many a good hiding	1
696	a good hiding fresh	1
697	your modern products when	1
698	age i had many	1
699	good hiding fresh in	1
700	hiding fresh in my	1
701	valentine thats one of	1
702	thats one of your	1
703	child mr valentine thats	1
704	spoiled child mr valentine	1
705	crampton thats a spoiled	1
706	thats a spoiled child	1
707	comes down to his	1
708	down to his cabinet	1
709	opens it crampton thats	1
710	mr valentine thats one	1
711	to his cabinet and	1
712	his cabinet and opens	1
713	modern products when i	1
714	our old game of	1
715	old game of guessing	1
716	again at our old	1
717	are you sorry for	1
718	be like dolly are	1
719	like dolly are you	1
720	game of guessing what	1
721	of guessing what our	1
722	highly nervous and sensitive	1
723	at our old game	1
724	guessing what our father	1
725	what our father was	1
726	was her age i	1
727	products when i was	1
728	to the cabinet so	1
729	one of your modern	1
730	of your modern products	1
731	i was her age	1
732	our father was to	1
733	father was to be	1
734	dolly are you sorry	1
735	the cabinet so much	1
736	was to be like	1
737	to be like dolly	1
738	a spoiled child mr	1
739	incredulously your mother quite	1
740	your mother quite sure	1
741	up his dental mirror	1
742	my mother dolly incredulously	1
743	mother quite sure you	1
744	quite sure you dont	1
745	and probe from the	1
746	probe from the shelf	1
747	dental mirror and probe	1
748	his dental mirror and	1
749	valentine taking up his	1
750	taking up his dental	1
751	sure you dont mean	1
752	you dont mean your	1
753	crampton suddenly blackening with	1
754	like somebody dolly who	1
755	dont mean your daughter	1
756	mean your daughter crampton	1
757	mother dolly incredulously your	1
758	dolly incredulously your mother	1
759	of my mother dolly	1
760	suddenly blackening with hate	1
761	your daughter crampton suddenly	1
762	daughter crampton suddenly blackening	1
763	mirror and probe from	1
764	her sister crampton you	1
765	shelf in front of	1
766	in front of the	1
767	sister crampton you liked	1
768	crampton you liked her	1
769	of her sister crampton	1
770	cabinet what did you	1
771	front of the cabinet	1
772	of the cabinet what	1
773	from the shelf in	1
774	the shelf in front	1
775	the cabinet what did	1
776	in my memory to	1
777	me manners valentine taking	1
778	manners valentine taking up	1
779	my memory to teach	1
780	memory to teach me	1
781	fresh in my memory	1
782	think of her sister	1
783	what did you think	1
784	did you think of	1
785	to teach me manners	1
786	teach me manners valentine	1
787	you think of her	1
788	maam i think mr	1
789	drops for a moment	1
790	as he unconsciously drops	1
791	gentleman waiter reassuringly as	1
792	of terror and the	1
793	he unconsciously drops for	1
794	unconsciously drops for a	1
795	lips before everybody mrs	1
796	before everybody mrs clandon	1
797	everybody mrs clandon incredulously	1
798	waiter reassuringly as he	1
799	reassuringly as he unconsciously	1
800	a boy oh hes	1
801	ive been roaming which	1
802	been roaming which he	1
803	roaming which he sang	1
804	sang as a boy	1
805	as a boy oh	1
806	which he sang as	1
807	terror and the other	1
808	an impulse of terror	1
809	impulse of terror and	1
810	and the other gentleman	1
811	the other gentleman waiter	1
812	other gentleman waiter reassuringly	1
813	the lips before everybody	1
814	oh hes coming miss	1
815	hes coming miss hes	1
816	the boat miss and	1
817	coming he has been	1
818	coming miss hes coming	1
819	boy oh hes coming	1
820	he has been rowing	1
821	has been rowing the	1
822	been rowing the boat	1
823	terrace dolly correcting him	1
824	dolly correcting him on	1
825	rowing the boat miss	1
826	dolly are you joking	1
827	are you joking they	1
828	you joking they shake	1
829	correcting him on the	1
830	him on the lips	1
831	on the lips before	1
832	incredulously phil dolly are	1
833	miss hes coming he	1
834	hes coming he has	1
835	phil dolly are you	1
836	mrs clandon incredulously phil	1
837	clandon incredulously phil dolly	1
838	he sang as a	1
839	cup no youve sworn	1
840	pour out another cup	1
841	is about to pour	1
842	she appeared to like	1
843	out another cup no	1
844	another cup no youve	1
845	cups mrs clandon much	1
846	mrs clandon much troubled	1
847	off two cups mrs	1
848	about to pour out	1
849	to pour out another	1
850	two cups mrs clandon	1
851	shake their heads did	1
852	their heads did she	1
853	to see him struck	1
854	allow it philip we	1
855	heads did she allow	1
856	they shake their heads	1
857	it philip we waited	1
858	philip we waited to	1
859	we waited to see	1
860	see him struck to	1
861	him struck to earth	1
862	waited to see him	1
863	no youve sworn off	1
864	could judge stopping phil	1
865	joking they shake their	1
866	the measure of ive	1
867	judge stopping phil who	1
868	as we could judge	1
869	we could judge stopping	1
870	for a moment into	1
871	a moment into the	1
872	moment into the measure	1
873	measure of ive been	1
874	of ive been roaming	1
875	into the measure of	1
876	as far as we	1
877	far as we could	1
878	it dolly as far	1
879	youve sworn off two	1
880	sworn off two cups	1
881	dolly as far as	1
882	stopping phil who is	1
883	phil who is about	1
884	who is about to	1
885	appeared to like it	1
886	to like it dolly	1
887	like it dolly as	1
888	catching her uplifted arm	1
889	in waiter he wishes	1
890	waiter he wishes to	1
891	is like any other	1
892	wishes to see you	1
893	to see you in	1
894	the receptionroom maam mrs	1
895	see you in the	1
896	and catching her uplifted	1
897	he wishes to see	1
898	side and catching her	1
899	in the receptionroom maam	1
900	care valentine remonstrating oh	1
901	the old speeches gloria	1
902	old speeches gloria take	1
903	gloria to mrs clandon	1
904	gloria take care valentine	1
905	take care valentine remonstrating	1
906	oh gloria to mrs	1
907	valentine remonstrating oh gloria	1
908	remonstrating oh gloria to	1
909	speeches gloria take care	1
910	admiration is like any	1
911	and admiration is like	1
912	you in the receptionroom	1
913	my mentioning it maam	1
914	mentioning it maam i	1
915	mrs clandon horrified springing	1
916	him in waiter he	1
917	receptionroom maam mrs clandon	1
918	excuse my mentioning it	1
919	mr mccomas feels that	1
920	mccomas feels that he	1
921	it maam i think	1
922	hands mrs clandon horrified	1
923	will excuse my mentioning	1
924	think mr mccomas feels	1
925	oh certainly bring him	1
926	mccomas maam mrs clandon	1
927	maam mrs clandon oh	1
928	her uplifted arm gloria	1
929	clandon oh certainly bring	1
930	my dear youre forgetting	1
931	uplifted arm gloria my	1
932	certainly bring him in	1
933	bring him in waiter	1
934	mrs clandon oh certainly	1
935	gloria my dear youre	1
936	arm gloria my dear	1
937	you think i need	1
938	was twenty three its	1
939	twenty three its all	1
940	before i was twenty	1
941	clandon with quiet disgust	1
942	with quiet disgust no	1
943	i was twenty three	1
944	found out long ago	1
945	out long ago you	1
946	like any other of	1
947	womens rights woman before	1
948	rights woman before i	1
949	woman before i was	1
950	my methods are thoroughly	1
951	ago you see my	1
952	you see my methods	1
953	methods are thoroughly modern	1
954	are thoroughly modern mrs	1
955	thoroughly modern mrs clandon	1
956	doubt valentine but for	1
957	quiet disgust no doubt	1
958	modern mrs clandon with	1
959	see my methods are	1
960	disgust no doubt valentine	1
961	no doubt valentine but	1
962	what is really worthy	1
963	with contemptuous selfpossession do	1
964	to mrs clandon with	1
965	love and admiration is	1
966	of the old speeches	1
967	mrs clandon with contemptuous	1
968	clandon with contemptuous selfpossession	1
969	need to be warned	1
970	contemptuous selfpossession do you	1
971	selfpossession do you think	1
972	of love and admiration	1
973	think i need to	1
974	i need to be	1
975	he has to throw	1
976	has to throw it	1
977	to throw it away	1
978	throw it away many	1
979	it away many times	1
980	away many times before	1
981	many times before he	1
982	times before he learns	1
983	before he learns what	1
984	he learns what is	1
985	learns what is really	1
986	powers he has to	1
987	you finch mccomas mccomas	1
988	finch mccomas mccomas cant	1
989	him are you finch	1
990	aside and jocularly plants	1
991	umbrella puts it aside	1
992	puts it aside and	1
993	mccomas mccomas cant you	1
994	mccomas cant you guess	1
995	laughs at the notion	1
996	are you finch mccomas	1
997	cant you guess he	1
998	you guess he shuts	1
999	dont you know me	1
1000	you know me mrs	1
1001	the umbrella dont you	1
1002	under the umbrella dont	1
1003	her quaintly from under	1
1004	quaintly from under the	1
1005	guess he shuts the	1
1006	he shuts the umbrella	1
1007	it aside and jocularly	1
1008	umbrella dont you know	1
1009	shuts the umbrella puts	1
1010	the umbrella puts it	1
1011	at the notion waiter	1
1012	recognition the gentleman peering	1
1013	any sign of recognition	1
1014	sign of recognition the	1
1015	gentleman you like his	1
1016	you like his father	1
1017	of recognition the gentleman	1
1018	gentleman peering at her	1
1019	but passes over the	1
1020	passes over the gentleman	1
1021	peering at her quaintly	1
1022	at her quaintly from	1
1023	the gentleman peering at	1
1024	oh we must not	1
1025	the notion waiter oh	1
1026	notion waiter oh we	1
1027	father he laughs at	1
1028	he laughs at the	1
1029	waiter oh we must	1
1030	and pleasant indeed the	1
1031	like his father he	1
1032	his father he laughs	1
1033	pleasant indeed the gentleman	1
1034	indeed the gentleman you	1
1035	affable and pleasant indeed	1
1036	from under the umbrella	1
1037	but its worth it	1
1038	its worth it crampton	1
1039	crampton make him give	1
1040	five shillings extra but	1
1041	worth it crampton amused	1
1042	it crampton amused very	1
1043	you gas its five	1
1044	gas its five shillings	1
1045	him give you gas	1
1046	make him give you	1
1047	across to crampton make	1
1048	to crampton make him	1
1049	dolly what are you	1
1050	what are you looking	1
1051	me so hard for	1
1052	feels whether her hat	1
1053	are you looking at	1
1054	you looking at me	1
1055	shillings extra but its	1
1056	extra but its worth	1
1057	its five shillings extra	1
1058	so hard for anything	1
1059	looking at me so	1
1060	at me so hard	1
1061	give you gas its	1
1062	little rheumatically in the	1
1063	mrs clandon incredulously looking	1
1064	clandon incredulously looking hard	1
1065	earnestly at her so	1
1066	in the operating chair	1
1067	a little rheumatically in	1
1068	at him are you	1
1069	incredulously looking hard at	1
1070	looking hard at him	1
1071	know me mrs clandon	1
1072	me mrs clandon incredulously	1
1073	hard at him are	1
1074	so you want to	1
1075	age do you im	1
1076	do you im fiftyseven	1
1077	want to know my	1
1078	to know my age	1
1079	her so you want	1
1080	well looking more earnestly	1
1081	crampton amused very well	1
1082	amused very well looking	1
1083	know my age do	1
1084	my age do you	1
1085	very well looking more	1
1086	you are she gives	1
1087	her hand the shake	1
1088	waiter you are the	1
1089	are she gives him	1
1090	she gives him her	1
1091	believe you are she	1
1092	will be up to	1
1093	be up to her	1
1094	miss gloria will be	1
1095	what a perfect waiter	1
1096	a perfect waiter you	1
1097	with a sombrero mrs	1
1098	his hands on his	1
1099	that ensues is that	1
1100	ensues is that of	1
1101	hands on his hips	1
1102	on his hips to	1
1103	with his hands on	1
1104	old friends after a	1
1105	is that of old	1
1106	that of old friends	1
1107	the shake that ensues	1
1108	shake that ensues is	1
1109	of old friends after	1
1110	gloria will be up	1
1111	her loose here mrs	1
1112	emphatically but i can	1
1113	but i can prove	1
1114	loose here mrs clandon	1
1115	here mrs clandon emphatically	1
1116	let her loose here	1
1117	of the month if	1
1118	in before the end	1
1119	before the end of	1
1120	mrs clandon emphatically but	1
1121	clandon emphatically but i	1
1122	end of the month	1
1123	to her ears in	1
1124	socialism mccomas yes socialism	1
1125	mccomas yes socialism thats	1
1126	her ears in before	1
1127	ears in before the	1
1128	up to her ears	1
1129	what miss gloria will	1
1130	yes socialism thats what	1
1131	socialism thats what miss	1
1132	clandon shocked socialism mccomas	1
1133	shocked socialism mccomas yes	1
1134	thats what miss gloria	1
1135	jocularly plants himself with	1
1136	long separation wheres your	1
1137	friends after a long	1
1138	after a long separation	1
1139	solicitor with a beard	1
1140	with a beard mrs	1
1141	a long separation wheres	1
1142	wheres your beard mccomas	1
1143	is that your hat	1
1144	that your hat mccomas	1
1145	your beard mccomas with	1
1146	beard mccomas with humorous	1
1147	separation wheres your beard	1
1148	without any sign of	1
1149	over the gentleman without	1
1150	the gentleman without any	1
1151	her visitor but passes	1
1152	visitor but passes over	1
1153	gentleman without any sign	1
1154	with humorous solemnity would	1
1155	a beard mrs clandon	1
1156	beard mrs clandon pointing	1
1157	humorous solemnity would you	1
1158	solemnity would you employ	1
1159	mccomas with humorous solemnity	1
1160	the table is that	1
1161	his hips to be	1
1162	hips to be inspected	1
1163	clandon i believe you	1
1164	silk hat on the	1
1165	to be inspected mrs	1
1166	be inspected mrs clandon	1
1167	plants himself with his	1
1168	himself with his hands	1
1169	and jocularly plants himself	1
1170	i believe you are	1
1171	inspected mrs clandon i	1
1172	mrs clandon i believe	1
1173	your hat mccomas would	1
1174	hat mccomas would you	1
1175	pointing to the silk	1
1176	table is that your	1
1177	mccomas would you employ	1
1178	solicitor with a sombrero	1
1179	hat on the table	1
1180	on the table is	1
1181	the silk hat on	1
1182	to the silk hat	1
1183	mrs clandon pointing to	1
1184	clandon pointing to the	1
1185	she feels whether her	1
1186	but indifferently successful effort	1
1187	indifferently successful effort to	1
1188	his natural incivility of	1
1189	eyes by a plaintive	1
1190	successful effort to correct	1
1191	effort to correct his	1
1192	in his welcome and	1
1193	his welcome and a	1
1194	of confidence in his	1
1195	natural incivility of manner	1
1196	to correct his natural	1
1197	correct his natural incivility	1
1198	voice a painful want	1
1199	a painful want of	1
1200	his wistful wounded eyes	1
1201	note in his voice	1
1202	painful want of confidence	1
