Word Ngram Statistic for 2-grams


RANK	NGramm	F
226	the beach	12
227	goes out	12
228	i want	12
229	she goes	12
230	you i	12
231	do not	11
232	allow me	11
233	he sits	11
234	i must	11
235	to go	11
236	me i	11
237	if he	11
238	they are	11
239	and you	11
240	name is	11
241	dont know	11
242	what do	11
243	i never	11
244	the middle	11
245	at a	11
246	am not	11
247	mccomas i	11
248	after all	11
249	sir you	11
250	gloria i	11
251	turns away	11
252	waiter yes	11
253	goes into	11
254	it crampton	11
255	the first	11
256	dont you	11
257	you and	11
258	you can	11
259	all right	11
260	about to	11
261	you like	11
262	of her	11
263	her back	11
264	dolly dolly	11
265	to get	11
266	in my	11
267	he turns	11
268	me that	11
269	she sits	11
270	sir the	11
271	to do	11
272	his head	11
273	and dolly	10
274	gloria and	10
275	clandon mrs	10
276	you mrs	10
277	the terrace	10
278	of my	10
279	valentine oh	10
280	with gloria	10
281	interrupting him	10
282	will not	10
283	down again	10
284	you the	10
285	on her	10
286	six weeks	10
287	that the	10
288	to know	10
289	you never	10
290	sir philip	10
291	philip sh	10
292	want you	10
293	young gentleman	10
294	she turns	10
295	her mother	10
296	but you	10
297	he looks	10
298	for me	10
299	me sir	10
300	the luncheon	10
301	valentine with	10
302	the sea	10
303	sir to	10
304	william waiter	10
305	garden seat	10
306	oh no	10
307	dont think	10
308	we shall	10
309	im sure	10
310	clandon and	10
311	old fashioned	10
312	have to	10
313	against the	10
314	as well	10
315	am i	10
316	i beg	10
317	she looks	9
318	and his	9
319	no doubt	9
320	crampton what	9
321	just as	9
322	you must	9
323	philip i	9
324	to make	9
325	from him	9
326	luncheon table	9
327	your mother	9
328	my mother	9
329	human nature	9
330	you philip	9
331	of this	9
332	that was	9
333	towards the	9
334	the fireplace	9
335	as the	9
336	does not	9
337	would be	9
338	to look	9
339	valentine who	9
340	of human	9
341	you that	9
342	because i	9
343	you gloria	9
344	false nose	9
345	know what	9
346	think it	9
347	beg your	9
348	the point	9
349	in it	9
350	and is	9
351	a waiter	9
352	he comes	9
353	to ask	9
354	with them	9
355	is about	9
356	what a	9
357	that we	9
358	to meet	9
359	the hearth	9
360	me the	9
361	on him	9
362	have no	9
363	down to	9
364	your pardon	9
365	dolly oh	9
366	may i	9
367	in her	9
368	her with	9
369	with me	9
370	its all	9
371	his father	8
372	you had	8
373	after a	8
374	her face	8
375	yes i	8
376	on my	8
377	look here	8
378	think you	8
379	my knowledge	8
380	to this	8
381	i did	8
382	me valentine	8
383	at once	8
384	for him	8
385	my father	8
386	is to	8
387	and gloria	8
388	in madeira	8
389	and looking	8
390	operating chair	8
391	can tell	8
392	you mean	8
393	table with	8
394	is no	8
395	you would	8
396	middle of	8
397	oh dont	8
398	never can	8
399	spite of	8
400	in which	8
401	up to	8
402	in spite	8
403	i thought	8
404	the operating	8
405	sort of	8
406	it on	8
407	the bell	8
408	not a	8
409	well as	8
410	clandon you	8
411	her hands	8
412	are the	8
413	have i	8
414	valentine and	8
415	its a	8
416	lunch with	8
417	as to	8
418	he was	8
419	crampton to	8
420	valentine you	8
421	you waiter	8
422	to us	8
423	on your	8
424	maam mrs	8
425	thats a	8
426	as i	8
427	a great	8
428	crampton with	8
429	back in	8
430	when i	8
431	eighteen years	8
432	think of	8
433	never mind	8
434	dont want	8
435	you he	8
436	and phil	8
437	all over	8
438	and now	8
439	to keep	8
440	to tell	8
441	waiter with	8
442	man of	8
443	is my	8
444	the twins	7
445	that if	7
446	thats what	7
447	do it	7
448	indeed sir	7
449	beg pardon	7
450	clandon has	7
451	he had	7
452	the very	7
453	a word	7
454	clandon the	7
455	you miss	7
456	an old	7
457	think i	7
458	take care	7
459	them to	7
460	sir mccomas	7
461	him he	7
462	of that	7
463	sir if	7
464	crampton you	7
465	iron table	7
466	rises and	7
467	the two	7
468	to give	7
469	not be	7
470	gloria oh	7
471	between them	7
472	it would	7
473	and yet	7
474	you in	7
475	to your	7
476	between the	7
477	in love	7
478	that your	7
479	what did	7
480	would have	7
481	like that	7
482	valentine but	7
483	like it	7
484	go and	7
485	knowledge of	7
486	would you	7
487	my children	7
488	gloria who	7
489	makes a	7
490	mrs clandons	7
491	sir very	7
492	isnt it	7
493	him the	7
494	enough to	7
495	speak to	7
496	im not	7
497	and puts	7
498	me mrs	7
499	had better	7
500	and turns	7
501	tell us	7
502	and stands	7
503	takes a	7
504	a father	7
505	him in	7
506	mccomas mccomas	7
507	his hands	7
508	very well	7
509	his own	7
510	be a	7
511	well i	7
512	claret cup	7
513	over the	7
514	there are	7
515	sense of	7
516	with him	7
517	have not	7
518	beginning to	7
519	but he	7
520	from them	7
521	in an	7
522	crampton and	7
523	she takes	7
524	its not	7
525	him i	7
526	you with	7
527	away to	7
528	what the	7
529	clandon remonstrating	7
530	that mrs	7
531	when the	7
532	the iron	7
533	more than	6
534	i mean	6
535	come dolly	6
536	finch i	6
537	and your	6
538	believe that	6
539	clandon gloria	6
540	right and	6
541	valentine to	6
542	mother i	6
543	past one	6
544	dont be	6
545	the sort	6
546	by his	6
547	who was	6
548	to believe	6
549	was to	6
550	i tell	6
551	thought of	6
552	is coming	6
553	you wish	6
554	the side	6
555	takes his	6
556	phil and	6
557	his chair	6
558	other side	6
559	i say	6
560	the false	6
561	am a	6
562	a solicitor	6
563	come to	6
564	crampton yes	6
565	so he	6
566	father gloria	6
567	but if	6
568	you crampton	6
569	must not	6
570	at one	6
571	off the	6
572	it will	6
573	ive been	6
574	be here	6
575	to come	6
576	get the	6
577	his right	6
578	out and	6
579	had a	6
580	his way	6
581	his left	6
582	did she	6
583	half past	6
584	the service	6
585	you cant	6
586	sir bohun	6
587	is he	6
588	valentine comes	6
589	service table	6
590	your name	6
591	is your	6
592	in england	6
593	his arm	6
594	yes you	6
595	them and	6
596	hearth and	6
597	instead of	6
598	tell me	6
599	valentine no	6
600	but the	6
601	never never	6
602	us to	6
603	at your	6
604	trying to	6
605	why not	6
606	they all	6
607	give me	6
608	has just	6
609	it has	6
610	you please	6
611	you say	6
612	next the	6
613	hand and	6
614	mr clandon	6
615	make me	6
616	her own	6
617	me as	6
618	know i	6
619	bohun i	6
620	valentine yes	6
621	as much	6
622	able to	6
623	my heart	6
624	comes in	6
625	been in	6
626	with us	6
627	it with	6
628	the matter	6
629	at least	6
630	my child	6
631	her book	6
632	valentine the	6
633	a thing	6
634	quite sure	6
635	clandon with	6
636	and to	6
637	you what	6
638	me so	6
639	now look	6
640	at me	6
641	think that	6
642	of sex	6
643	the corner	6
644	the cabinet	6
645	it philip	6
646	a chair	6
647	waiter to	6
648	the whole	6
649	that it	6
650	if the	6
651	course not	6
652	it you	6
653	air of	6
654	mother and	6
655	dont say	6
656	am sorry	6
657	our father	6
658	not the	6
659	to it	6
660	like to	6
661	writing table	6
662	thats the	6
663	and looks	6
664	to bohun	6
665	oh i	6
666	window and	6
667	not have	6
668	am afraid	6
669	out with	6
670	in that	6
671	him as	6
672	his eyes	6
673	i havent	6
674	on me	6
675	beside her	6
676	to think	6
677	i see	6
678	and that	6
679	you wont	6
680	you did	6
681	theres a	6
682	and philip	6
683	gloria valentine	6
684	assure you	6
685	dolly is	6
686	be so	6
687	i assure	6
688	of them	6
689	looking round	6
690	a very	6
691	my mothers	5
692	take the	5
693	lot of	5
694	the head	5
695	nearest the	5
696	his voice	5
697	have it	5
698	what has	5
699	i to	5
700	man in	5
701	a lot	5
702	she rises	5
703	to mccomas	5
704	come along	5
705	comes back	5
706	wish to	5
707	to let	5
708	and then	5
709	me dolly	5
710	when he	5
711	the truth	5
712	has made	5
713	gloria turns	5
714	he will	5
715	happened to	5
716	give you	5
717	the writingtable	5
718	has not	5
719	father and	5
720	pointing to	5
721	nose and	5
722	plenty of	5
723	didnt you	5
724	is an	5
725	who are	5
726	the centre	5
727	of an	5
728	we had	5
729	too young	5
730	dolly with	5
731	we must	5
732	it he	5
733	this gentleman	5
734	wont you	5
735	see what	5
736	up and	5
737	in their	5
738	you remember	5
739	this young	5
740	gloria gloria	5
741	it dolly	5
742	to phil	5
743	is mr	5
744	young man	5
745	her head	5
746	you ever	5
747	philip to	5
748	the tea	5
749	and one	5
750	right sir	5
751	the glass	5
752	dear gloria	5
753	the fact	5
754	good deal	5
755	crosses to	5
756	understand that	5
757	out in	5
758	him for	5
759	at it	5
760	her lips	5
761	on it	5
762	chair and	5
763	clandon rising	5
764	but it	5
765	the subject	5
766	not in	5
767	sure sir	5
768	begins to	5
769	five shilling	5
770	a woman	5
771	it waiter	5
772	tea table	5
773	of him	5
774	know that	5
775	to a	5
776	of their	5
777	sir valentine	5
778	and she	5
779	be the	5
780	no sir	5
781	objection to	5
782	young ladys	5
783	of being	5
784	has come	5
785	should be	5
786	in front	5
787	into a	5
788	about the	5
789	she has	5
790	clandon thank	5
791	the world	5
792	her in	5
793	back on	5
794	dolly who	5
795	your own	5
796	thinking of	5
797	you you	5
798	say to	5
799	it she	5
800	that im	5
801	i really	5
802	at this	5
803	used to	5
804	all my	5
805	him on	5
806	valentine well	5
807	i could	5
808	my name	5
809	at last	5
810	that she	5
811	you understand	5
812	youre going	5
813	and so	5
814	clandon yes	5
815	i didnt	5
816	valentine will	5
817	himself back	5
818	have done	5
819	gloria rising	5
820	rising and	5
821	at valentine	5
822	you expect	5
823	we dont	5
824	have gone	5
825	no right	5
826	dolly the	5
827	her at	5
828	but what	5
829	go on	5
830	it gloria	5
831	hands and	5
832	old man	5
833	in any	5
834	as they	5
835	is nothing	5
836	at mrs	5
837	sitting down	5
838	i like	5
839	s t	5
840	who have	5
841	why did	5
842	now i	5
843	other people	5
844	did not	5
845	to protest	5
846	dolly he	5
847	come back	5
848	youre not	5
849	the coat	5
850	you a	5
851	you maam	5
852	a couple	5
853	takes up	5
854	dont care	5
855	very serious	5
856	put on	5
857	better go	5
858	that before	5
859	was a	5
860	miss dolly	5
861	gloria miss	5
862	may be	5
863	now mr	5
864	comes down	5
865	is what	5
866	stands with	5
867	valentine my	5
868	it sir	5
869	waiter right	5
870	you may	5
871	at crampton	5
872	finch mccomas	5
873	down with	5
874	see him	5
875	in your	5
876	you feel	5
877	before you	5
878	to find	5
879	it mrs	5
880	you at	5
881	nods to	5
882	was it	5
883	i understand	5
884	her hand	5
885	to begin	5
886	have the	5
887	they have	5
888	well you	5
889	they go	5
890	run away	5
891	young waiter	5
892	his arms	5
893	with it	5
894	her crampton	5
895	at them	5
896	excuse my	5
897	his mouth	5
898	of us	5
899	round the	5
900	i cannot	5
901	that gloria	5
902	part of	5
903	and bring	4
904	over her	4
905	of mine	4
906	any way	4
907	of those	4
908	gloria the	4
909	the gloria	4
910	for us	4
911	at first	4
912	all these	4
913	dear you	4
914	here you	4
915	after him	4
916	gloria dont	4
917	she adds	4
918	to them	4
919	sure i	4
920	you she	4
921	something to	4
922	that man	4
923	i take	4
924	tell him	4
925	point of	4
926	down and	4
927	valentine not	4
928	out valentine	4
929	know whats	4
930	down in	4
931	you go	4
932	is right	4
933	much as	4
934	that would	4
935	go to	4
936	sits on	4
937	now you	4
938	that a	4
939	a respectable	4
940	pours out	4
941	mccomas with	4
942	my sister	4
943	the parapet	4
944	waiter not	4
945	for them	4
946	it may	4
947	crampton looks	4
948	a perfect	4
949	whether you	4
950	well what	4
951	gloria come	4
952	waiter waiter	4
953	sorry to	4
954	him gloria	4
955	you for	4
956	mouth and	4
957	thought so	4
958	you very	4
959	crampton but	4
960	again and	4
961	i doubt	4
962	to answer	4
963	up his	4
964	then turns	4
965	table to	4
966	crampton well	4
967	front of	4
968	and have	4
969	a long	4
970	shall not	4
971	bring him	4
972	gloria if	4
973	fancy ball	4
974	valentine rising	4
975	you really	4
976	up with	4
977	about him	4
978	let her	4
979	the band	4
980	the worse	4
981	on them	4
982	for instance	4
983	and it	4
984	the back	4
985	is very	4
986	take it	4
987	clandon mr	4
988	you need	4
989	sorry i	4
990	are a	4
991	you thought	4
992	t h	4
993	find that	4
994	a question	4
995	the man	4
996	turns her	4
997	the name	4
998	only a	4
999	see you	4
1000	the better	4
1001	oh dear	4
1002	lightness of	4
1003	he gives	4
1004	oh mrs	4
1005	over his	4
1006	it at	4
1007	hope not	4
1008	me for	4
1009	in earnest	4
1010	to live	4
1011	subject of	4
1012	him mccomas	4
1013	sir im	4
1014	me gloria	4
1015	if she	4
1016	crampton is	4
1017	very seriously	4
1018	of me	4
1019	couple of	4
1020	he may	4
1021	about me	4
1022	me down	4
1023	the people	4
1024	but she	4
1025	never been	4
1026	had no	4
1027	fact is	4
1028	her voice	4
1029	of character	4
1030	children of	4
1031	shall have	4
1032	clandon what	4
1033	you not	4
1034	duel of	4
1035	the duel	4
1036	go out	4
1037	valentine so	4
1038	come and	4
1039	no thank	4
1040	behind her	4
1041	glad to	4
1042	to hear	4
1043	i forgot	4
1044	the result	4
1045	and makes	4
1046	she nods	4
1047	returns to	4
1048	her the	4
1049	brought up	4
1050	and sets	4
1051	my best	4
1052	ought to	4
1053	dolly you	4
1054	do as	4
1055	it i	4
1056	the things	4
1057	i appeal	4
1058	members of	4
1059	maam i	4
1060	are we	4
1061	the family	4
1062	to call	4
1063	the writing	4
1064	has a	4
1065	room and	4
1066	and all	4
1067	it as	4
1068	how do	4
1069	it and	4
1070	the opposite	4
1071	the corners	4
1072	shakes her	4
1073	about her	4
1074	gloria you	4
1075	unwise to	4
1076	its unwise	4
1077	no dont	4
1078	a young	4
1079	yes gloria	4
1080	and mccomas	4
1081	you but	4
1082	old friend	4
1083	were only	4
1084	us go	4
1085	his back	4
1086	norman blood	4
1087	give up	4
1088	father crampton	4
1089	as that	4
1090	table i	4
1091	not seen	4
1092	following him	4
1093	mean you	4
1094	crampton a	4
1095	a box	4
1096	im afraid	4
1097	and says	4
1098	you made	4
1099	cant you	4
1100	crampton rising	4
1101	my daughter	4
1102	wanted to	4
1103	miss to	4
1104	she will	4
1105	for that	4
1106	she stops	4
1107	what have	4
1108	be unhappy	4
1109	gloria to	4
1110	and ive	4
1111	only the	4
1112	and valentine	4
1113	that to	4
1114	you again	4
1115	it a	4
1116	is this	4
1117	and places	4
1118	with perfect	4
1119	to one	4
1120	the stool	4
1121	valentine thank	4
1122	tells me	4
1123	way of	4
1124	is only	4
1125	make a	4
1126	love with	4
1127	oh indeed	4
1128	mccomas yes	4
1129	with conviction	4
1130	a matter	4
1131	i can	4
1132	call me	4
1133	not mean	4
1134	the case	4
1135	all i	4
1136	it all	4
1137	you excuse	4
1138	box of	4
1139	goodbye he	4
1140	of what	4
1141	was my	4
1142	matter of	4
1143	the air	4
1144	the least	4
1145	coming to	4
1146	will have	4
1147	know dolly	4
1148	the marine	4
1149	the question	4
1150	at present	4
1151	and takes	4
1152	or not	4
1153	clandon but	4
1154	can be	4
1155	effect on	4
1156	the conversation	4
1157	tooth out	4
1158	marine hotel	4
1159	time to	4
1160	to that	4
1161	that mr	4
1162	of manner	4
1163	very kind	4
1164	as an	4
1165	the highest	4
1166	have always	4
1167	making a	4
1168	nothing to	4
1169	pardon sir	4
1170	comes to	4
1171	nothing but	4
1172	before i	4
1173	father is	4
1174	to philip	4
1175	just now	4
1176	business to	4
1177	clandon not	4
1178	what are	4
1179	hat is	4
1180	cant be	4
1181	your first	4
1182	chair with	4
1183	shillings extra	4
1184	so you	4
1185	the wall	4
1186	not quite	4
1187	with quiet	4
1188	that way	4
1189	crampton we	4
1190	about your	4
1191	gloria no	4
1192	makes for	4
1193	dolly have	4
1194	he withdraws	4
1195	dolly to	4
1196	has happened	4
1197	valentine it	4
1198	dolly i	4
1199	philip and	4
1200	have never	4
1201	oh how	4
1202	agree with	4
1203	down at	4
1204	of good	4
1205	the rest	4
1206	if youll	4
1207	of money	4
1208	it out	4
1209	gloria is	4
1210	too much	4
1211	mother mrs	4
1212	you when	4
1213	ask you	4
1214	for your	4
1215	me like	4
1216	young to	4
1217	than you	4
1218	the domino	4
1219	do i	4
1220	why should	4
1221	father the	4
1222	waiting for	4
1223	men who	4
1224	have seen	4
1225	e r	4
1226	gloria mrs	4
1227	think we	4
1228	gloria she	4
1229	father he	4
1230	her chair	4
1231	a right	4
1232	resumes his	4
1233	father sir	4
1234	like the	4
1235	sir my	4
1236	never be	4
1237	sir but	4
1238	the kitchen	4
1239	counsels opinion	4
1240	he would	4
1241	here waiter	4
1242	up at	4
1243	mccomas crampton	4
1244	so much	4
1245	me but	4
1246	no you	4
1247	only one	4
1248	puts it	4
1249	come down	4
1250	down here	4
1251	me alone	4
1252	near the	4
1253	places it	4
1254	a five	4
1255	it in	4
1256	thats all	4
1257	me he	4
1258	was in	4
1259	no use	4
1260	depend on	4
1261	chair from	4
1262	he makes	4
1263	dolly interrupting	4
1264	dont let	4
1265	philip on	4
1266	he can	4
1267	the mouthpiece	4
1268	will allow	4
1269	which he	4
1270	bohun bohun	4
1271	he stops	4
1272	her mothers	4
1273	busy evening	3
1274	her shoulder	3
1275	the fancy	3
1276	not of	3
1277	sign of	3
1278	effort to	3
1279	her my	3
1280	remember that	3
1281	him now	3
1282	exclamation of	3
1283	mother this	3
1284	you away	3
1285	an exclamation	3
1286	intention of	3
1287	not know	3
1288	man and	3
1289	one moment	3
1290	mother for	3
1291	thing as	3
1292	yes a	3
1293	over to	3
1294	have an	3
1295	table where	3
1296	maam it	3
1297	then at	3
1298	gloria has	3
1299	but why	3
1300	him away	3
1301	across the	3
1302	down a	3
1303	all her	3
1304	will take	3
1305	you intend	3
1306	first officer	3
1307	out to	3
1308	is really	3
1309	face with	3
1310	propose to	3
1311	again gloria	3
1312	no maam	3
1313	get married	3
1314	dolly dont	3
1315	waiter for	3
1316	at gloria	3
1317	i shant	3
1318	had to	3
1319	his mind	3
1320	the honor	3
1321	father was	3
1322	gloria turning	3
1323	things i	3
1324	dolly are	3
1325	dont understand	3
1326	hope you	3
1327	him mrs	3
1328	you my	3
1329	at lunch	3
1330	not like	3
1331	like me	3
1332	off with	3
1333	the stranger	3
1334	once and	3
1335	domino and	3
1336	shall i	3
1337	striking in	3
1338	will tell	3
1339	one dolly	3
1340	a bad	3
1341	of countenance	3
1342	getting married	3
1343	clandon finch	3
1344	so i	3
1345	and mr	3
1346	mccomas the	3
1347	lady and	3
1348	this and	3
1349	by him	3
1350	pardon maam	3
1351	waves his	3
1352	sir yes	3
1353	miss he	3
1354	hat and	3
1355	me what	3
1356	said that	3
1357	remonstrating phil	3
1358	phil philip	3
1359	its my	3
1360	keep a	3
1361	this man	3
1362	it the	3
1363	to marry	3
1364	must put	3
1365	a gesture	3
1366	of getting	3
1367	crown piece	3
1368	it that	3
1369	table is	3
1370	clandon my	3
1371	to serve	3
1372	valentine in	3
1373	clandon shocked	3
1374	seen the	3
1375	too sir	3
1376	the hearthrug	3
1377	his temper	3
1378	what about	3
1379	turning to	3
1380	be no	3
1381	our old	3
1382	he resumes	3
1383	all of	3
1384	is on	3
1385	but gloria	3
1386	go back	3
1387	soon as	3
1388	clandon takes	3
1389	ive had	3
1390	waiter you	3
1391	all this	3
1392	my real	3
1393	is mrs	3
1394	solicitor with	3
1395	is all	3
1396	waiter is	3
1397	one at	3
1398	clandon no	3
1399	as soon	3
1400	is as	3
1401	i waiter	3
1402	me all	3
1403	william you	3
1404	in and	3
1405	i s	3
1406	not believe	3
1407	common humanity	3
1408	a son	3
1409	my patients	3
1410	turning on	3
1411	her left	3
1412	my landlord	3
1413	impulse to	3
1414	these years	3
1415	talk to	3
1416	youll allow	3
1417	here for	3
1418	room the	3
1419	to accept	3
1420	the saddlebag	3
1421	and taking	3
1422	crampton sits	3
1423	him by	3
1424	and begins	3
1425	to talk	3
1426	as your	3
1427	put it	3
1428	goes back	3
1429	you make	3
1430	clandon will	3
1431	is crampton	3
1432	and never	3
1433	the depths	3
1434	clandon as	3
1435	a slight	3
1436	have lost	3
1437	no one	3
1438	that this	3
1439	no im	3
1440	into his	3
1441	so we	3
1442	you is	3
1443	taken aback	3
1444	mccomas he	3
1445	but surely	3
1446	get up	3
1447	window valentine	3
1448	come here	3
1449	done with	3
1450	not my	3
1451	all his	3
1452	of england	3
1453	ashamed of	3
1454	been a	3
1455	certainly not	3
1456	go gloria	3
1457	here mrs	3
1458	someone who	3
1459	seems to	3
1460	from me	3
1461	of mr	3
1462	insist on	3
1463	the top	3
1464	better than	3
1465	seats himself	3
1466	rid of	3
1467	my feelings	3
1468	dolly we	3
1469	never said	3
1470	oh what	3
1471	really must	3
1472	very nicely	3
1473	and throws	3
1474	beside mrs	3
1475	he wouldnt	3
1476	so sorry	3
1477	did the	3
1478	this morning	3
1479	that my	3
1480	has had	3
1481	wish me	3
1482	the party	3
1483	do let	3
1484	great deal	3
1485	but oh	3
1486	be sensible	3
1487	what right	3
1488	fair to	3
1489	crampton my	3
1490	aware that	3
1491	the only	3
1492	deal of	3
1493	the facts	3
1494	mccomas it	3
1495	meet you	3
1496	and turning	3
1497	all sir	3
1498	gloria in	3
1499	on mccomas	3
1500	here in	3
1501	the time	3
1502	us all	3
1503	all to	3
1504	must have	3
1505	one thing	3
1506	not but	3
1507	is something	3
1508	up in	3
1509	set up	3
1510	up as	3
1511	any longer	3
1512	if it	3
1513	i done	3
1514	i wont	3
1515	mccomas is	3
1516	alone with	3
1517	i wonder	3
1518	throw it	3
1519	protect her	3
1520	oh come	3
1521	out again	3
1522	how old	3
1523	rest of	3
1524	fashioned man	3
1525	man whom	3
1526	sir and	3
1527	valentine then	3
1528	impossible to	3
1529	here he	3
1530	of things	3
1531	maam he	3
1532	the little	3
1533	maam thank	3
1534	now that	3
1535	this family	3
1536	by this	3
1537	is one	3
1538	you call	3
1539	taking his	3
1540	clandon we	3
1541	them in	3
1542	down mccomas	3
1543	that makes	3
1544	nice of	3
1545	mccomas dont	3
1546	leaning over	3
1547	while i	3
1548	it valentine	3
1549	an hour	3
1550	he seizes	3
1551	very sorry	3
1552	this afternoon	3
1553	right i	3
1554	up gloria	3
1555	from you	3
1556	who he	3
1557	him a	3
1558	mccomas rises	3
1559	never while	3
1560	by an	3
1561	need not	3
1562	again i	3
1563	him but	3
1564	is by	3
1565	will excuse	3
1566	hes coming	3
1567	afraid i	3
1568	so on	3
1569	all your	3
1570	sir she	3
1571	she can	3
1572	you well	3
1573	throwing himself	3
1574	can only	3
1575	him at	3
1576	or water	3
1577	he rises	3
1578	my conscience	3
1579	water runs	3
1580	mother she	3
1581	while grass	3
1582	by my	3
1583	grass grows	3
1584	dentist a	3
1585	him waiter	3
1586	very little	3
1587	gloria proudly	3
1588	bohun bows	3
1589	and prepares	3
1590	grows or	3
1591	is our	3
1592	seizes his	3
1593	him off	3
1594	bohun and	3
1595	mean that	3
1596	attempt at	3
1597	he he	3
1598	say sir	3
1599	i hate	3
1600	i i	3
1601	looking up	3
1602	theyre not	3
1603	she does	3
1604	i love	3
1605	they will	3
1606	have learnt	3
1607	what youre	3
1608	not yet	3
1609	a fashionable	3
1610	the forceps	3
1611	her she	3
1612	and look	3
1613	the best	3
1614	certainly sir	3
1615	valentine of	3
1616	crampton the	3
1617	like you	3
1618	keep your	3
1619	about you	3
1620	without a	3
1621	as we	3
1622	there will	3
1623	dolly as	3
1624	but its	3
1625	his bat	3
1626	his brow	3
1627	the younger	3
1628	what my	3
1629	dont forget	3
1630	only i	3
1631	with deep	3
1632	the matches	3
1633	he said	3
1634	kisses her	3
1635	your daughter	3
1636	that girl	3
1637	eh mccomas	3
1638	him oh	3
1639	them have	3
1640	his eye	3
1641	off and	3
1642	your family	3
1643	to turn	3
1644	enough for	3
1645	oh you	3
1646	me when	3
1647	mind my	3
1648	rings the	3
1649	leaving the	3
1650	told you	3
1651	here crampton	3
1652	crampton no	3
1653	running to	3
1654	without any	3
1655	camp stools	3
1656	whats the	3
1657	been brought	3
1658	the impression	3
1659	here and	3
1660	that case	3
1661	waiter enters	3
1662	so do	3
1663	him im	3
1664	people who	3
1665	with one	3
1666	philip you	3
1667	appeal to	3
1668	impression of	3
1669	were you	3
1670	the woman	3
1671	number five	3
1672	we came	3
1673	a cup	3
1674	cup of	3
1675	quickly and	3
1676	well mr	3
1677	mrs lanfrey	3
1678	phil who	3
1679	if we	3
1680	she wont	3
1681	a joke	3
1682	are in	3
1683	thing that	3
1684	is dolly	3
1685	is just	3
1686	the sunshades	3
1687	am always	3
1688	capable of	3
1689	glass of	3
1690	valentine we	3
1691	the sound	3
1692	taught to	3
1693	believe me	3
1694	a certain	3
1695	have explained	3
