Word Ngram Statistic for 3-grams


RANK	NGramm	F
127	into the garden	5
128	at mrs clandon	5
129	of the chair	5
130	want you to	5
131	you have a	5
132	to say that	5
133	excuse me i	5
134	i have no	5
135	one of them	5
136	and stands with	5
137	am i to	5
138	to the hearth	5
139	miss clandon i	5
140	as if he	5
141	my name is	5
142	mrs clandon thank	5
143	luncheon table and	5
144	i do not	5
145	the old fashioned	5
146	table and sits	5
147	mrs clandon rising	5
148	no right to	5
149	the hearth and	5
150	on the other	5
151	lunch with us	5
152	clandon thank you	5
153	do you mean	5
154	youre going to	5
155	a lot of	5
156	the young ladys	5
157	i dont think	5
158	mrs clandon has	4
159	to the table	4
160	to do it	4
161	mrs clandon but	4
162	he goes out	4
163	now mr crampton	4
164	that i dont	4
165	sir the gentleman	4
166	to gloria miss	4
167	oh yes you	4
168	will be here	4
169	the room and	4
170	on his way	4
171	other side of	4
172	her back on	4
173	mr valentine but	4
174	too young to	4
175	let me alone	4
176	in front of	4
177	look at one	4
178	i did not	4
179	allow me sir	4
180	valentine who is	4
181	look at her	4
182	this is a	4
183	service table and	4
184	takes up the	4
185	the false nose	4
186	i have a	4
187	sits down with	4
188	makes for the	4
189	round the table	4
190	the writing table	4
191	pointing to the	4
192	no thank you	4
193	it with the	4
194	to see him	4
195	away from them	4
196	you think it	4
197	the fact is	4
198	she looks at	4
199	sits on the	4
200	will allow me	4
201	valentine thank you	4
202	mr bohun bohun	4
203	in the garden	4
204	oh mrs clandon	4
205	for the door	4
206	comes to the	4
207	beg pardon sir	4
208	i hope not	4
209	no no no	4
210	up the steps	4
211	a couple of	4
212	clandon i have	4
213	dont let us	4
214	in his chair	4
215	her back to	4
216	valentine with a	4
217	turns to go	4
218	in love with	4
219	me to believe	4
220	up to the	4
221	sits down on	4
222	a box of	4
223	thank you i	4
224	if i had	4
225	himself back in	4
226	im sure sir	4
227	its unwise to	4
228	the young waiter	4
229	false nose and	4
230	five shillings extra	4
231	crosses to the	4
232	with her back	4
233	back in his	4
234	a matter of	4
235	how do you	4
236	gloria miss clandon	4
237	i know what	4
238	the marine hotel	4
239	valentine i am	4
240	the tea table	4
241	it is not	4
242	to the fireplace	4
243	if you were	4
244	table with a	4
245	will you excuse	4
246	back on him	4
247	to the service	4
248	what is it	4
249	duel of sex	4
250	the duel of	4
251	at the door	4
252	what did you	4
253	what i have	4
254	have a right	4
255	i thought so	4
256	a five shilling	4
257	turns away from	4
258	her at the	4
259	out of the	4
260	to the steps	4
261	sir you never	4
262	dolly and phil	4
263	gloria mrs clandon	4
264	mrs clandon we	3
265	dolly interrupting him	3
266	young lady and	3
267	crampton what dy	3
268	to the cabinet	3
269	towards the window	3
270	on the beach	3
271	that he can	3
272	and you have	3
273	to you valentine	3
274	i s t	3
275	you are a	3
276	and lightness of	3
277	of the garden	3
278	what dy mean	3
279	is it philip	3
280	the things i	3
281	there will be	3
282	iron table and	3
283	out in a	3
284	at the waiter	3
285	you are the	3
286	what you are	3
287	have i done	3
288	crampton crampton crampton	3
289	the rest of	3
290	away from the	3
291	to have a	3
292	i have an	3
293	may i ask	3
294	i have the	3
295	sir if you	3
296	you will allow	3
297	an old friend	3
298	i dont care	3
299	rings the bell	3
300	the side of	3
301	from the hotel	3
302	never never never	3
303	the centre of	3
304	to the ottoman	3
305	and so on	3
306	sir i assure	3
307	or water runs	3
308	so much the	3
309	sir yes sir	3
310	all of you	3
311	never while grass	3
312	to the point	3
313	from the beach	3
314	to tell you	3
315	grows or water	3
316	mrs clandon in	3
317	you sir to	3
318	while grass grows	3
319	let me tell	3
320	me tell you	3
321	out of countenance	3
322	he resumes his	3
323	crampton grimly i	3
324	to the iron	3
325	the corner of	3
326	corner of the	3
327	thank you maam	3
328	spite of himself	3
329	but i know	3
330	maam thank you	3
331	the ottoman and	3
332	centre of the	3
333	put up with	3
334	is mrs clandon	3
335	assure you sir	3
336	he takes a	3
337	excuse me sir	3
338	you sir you	3
339	you miss clandon	3
340	as much as	3
341	you dont know	3
342	what have you	3
343	have you ever	3
344	william waiter yes	3
345	give you gas	3
346	six weeks rent	3
347	mrs clandon shocked	3
348	why didnt you	3
349	may i have	3
350	mrs clandon takes	3
351	yes sir he	3
352	as you please	3
353	looking at crampton	3
354	mrs clandon as	3
355	her for a	3
356	thank you waiter	3
357	in search of	3
358	this young lady	3
359	my dear gloria	3
360	i appeal to	3
361	come dolly he	3
362	for me to	3
363	beg pardon maam	3
364	on the hearth	3
365	that if you	3
366	you think you	3
367	to be a	3
368	it will be	3
369	that you were	3
370	in that case	3
371	dolly twentieth century	3
372	never been in	3
373	you i am	3
374	philip twentieth century	3
375	coming to lunch	3
376	the table where	3
377	valentine will you	3
378	how can you	3
379	sir im sure	3
380	appears at the	3
381	if you had	3
382	but she is	3
383	you know that	3
384	dont want to	3
385	want to know	3
386	off the table	3
387	mother mrs clandon	3
388	him mrs clandon	3
389	the old gentleman	3
390	himself for a	3
391	of getting married	3
392	i want you	3
393	to see you	3
394	the waiter enters	3
395	you need not	3
396	mr valentine it	3
397	valentine it is	3
398	have you to	3
399	to look at	3
400	end of act	3
401	you will excuse	3
402	you mr crampton	3
403	and turns to	3
404	was to be	3
405	put out by	3
406	dont think we	3
407	when you are	3
408	wish me to	3
409	tell you that	3
410	the table to	3
411	shaking his head	3
412	you like it	3
413	you wish me	3
414	it is a	3
415	in any way	3
416	will have to	3
417	what i want	3
418	and i have	3
419	the room the	3
420	mrs clandon no	3
421	as he turns	3
422	that we are	3
423	will not have	3
424	to you and	3
425	clandon rising and	3
426	you must not	3
427	what i am	3
428	mrs lanfrey clandon	3
429	of his mouth	3
430	waiter with a	3
431	do you expect	3
432	name is crampton	3
433	mrs clandon finch	3
434	as an old	3
435	i really must	3
436	an exclamation of	3
437	that it is	3
438	towards the door	3
439	would have been	3
440	the matter with	3
441	i am always	3
442	as soon as	3
443	mrs clandon what	3
444	is nothing to	3
445	as if the	3
446	to believe that	3
447	clandon remonstrating phil	3
448	five shilling dentist	3
449	away from him	3
450	speak to you	3
451	had better go	3
452	sir i think	3
453	clandon and gloria	3
454	with a slight	3
455	end of it	3
456	this is mr	3
457	he is not	3
458	to get the	3
459	he is about	3
460	a solicitor with	3
461	from the table	3
462	down at him	3
463	want to speak	3
464	know what youre	3
465	from the luncheon	3
466	allow me to	3
467	miss clandon gloria	3
468	a false nose	3
469	the children of	3
470	takes a chair	3
471	chair from the	3
472	this is my	3
473	stands with her	3
474	and a little	3
475	on the side	3
476	the air of	3
477	at all sir	3
478	dont say that	3
479	had no right	3
480	think i have	3
481	oh dont say	3
482	to the door	3
483	waiter not at	3
484	of the terrace	3
485	let us go	3
486	youll allow me	3
487	if youll allow	3
488	away from her	3
489	air of a	3
490	to the luncheon	3
491	she goes into	3
492	mrs clandon will	3
493	be able to	3
494	to put it	3
495	the arms of	3
496	turns her back	3
497	down to the	3
498	mr crampton we	3
499	to the bell	3
500	here mrs clandon	3
501	arms of the	3
502	him with a	3
503	what has happened	3
504	happened to me	3
505	the waiter is	3
506	waiter right sir	3
507	mr valentine will	3
508	clandon with quiet	3
509	down a little	3
510	and puts it	3
511	the opposite side	3
512	a great deal	3
513	that i have	3
514	why did you	3
515	members of the	3
516	the head of	3
517	to meet you	3
518	so that he	3
519	mrs clandon gloria	3
520	i shall not	3
521	grass grows or	3
522	the window valentine	3
523	sit down sit	3
524	mr crampton crampton	3
525	him on the	3
526	down sit down	3
527	sit down mccomas	3
528	at the end	3
529	mrs clandon mr	3
530	all these years	3
531	will you take	3
532	sits down in	3
533	you think i	3
534	she rises and	3
535	a right to	3
536	gloria who has	3
537	at the marine	3
538	tell you what	3
539	him i have	3
540	valentine of course	3
541	did she say	3
542	plenty of room	3
543	i should be	3
544	i hope you	3
545	and i dont	3
546	your father is	3
547	the table with	3
548	that you have	3
549	mrs clandon my	3
550	you were only	3
551	the subject of	3
552	old fashioned man	3
553	thank you the	3
554	the first officer	3
555	the waiter who	3
556	mrs clandon then	3
557	goes out and	3
558	i have lost	3
559	tells me so	3
560	looks at them	3
561	i have always	3
562	chair at the	3
563	what you want	3
564	have a good	3
565	mrs clandon well	3
566	him for a	3
567	in the corner	3
568	with his back	3
569	his back to	3
570	the hotel mrs	2
571	gentleman you like	2
572	the gentleman you	2
573	over to the	2
574	valentine to gloria	2
575	you are getting	2
576	look here you	2
577	been married to	2
578	suppose it is	2
579	know whats right	2
580	i know whats	2
581	side nearest the	2
582	the first time	2
583	hotel mrs clandon	2
584	clandon mr valentine	2
585	for the first	2
586	the side nearest	2
587	the waiter has	2
588	valentine making a	2
589	crampton and valentine	2
590	if i could	2
591	a little to	2
592	the hotel philip	2
593	waiter has just	2
594	so mrs clandon	2
595	goes out valentine	2
596	never never while	2
597	i must put	2
598	you maam mrs	2
599	lady and gentleman	2
600	whats right and	2
601	they have a	2
602	no no i	2
603	with gloria valentine	2
604	time to time	2
605	from time to	2
606	than fifty guineas	2
607	nothing less than	2
608	things i do	2
609	pump and cylinder	2
610	sir nothing less	2
611	i do the	2
612	you are very	2
613	head of the	2
614	to shew you	2
615	two additional covers	2
616	table nearest the	2
617	a little and	2
618	less than fifty	2
619	with her handkerchief	2
620	looking at him	2
621	much the worse	2
622	the worse for	2
623	getting on very	2
624	and irish sir	2
625	you waiter yes	2
626	my good sir	2
627	sir to mrs	2
628	for you maam	2
629	are getting on	2
630	gas pump and	2
631	on mrs clandon	2
632	so on mrs	2
633	he turns away	2
634	one of the	2
635	seltzer and irish	2
636	sir to gloria	2
637	go back to	2
638	no mrs clandon	2
639	mrs clandon emphatically	2
640	are you quite	2
641	to put up	2
642	may depend on	2
643	young lady oh	2
644	clandon what is	2
645	the window when	2
646	it was my	2
647	i am too	2
648	you may depend	2
649	you quite sure	2
650	you understand that	2
651	to valentine and	2
652	there is a	2
653	depend on me	2
654	quite sure i	2
655	up with them	2
656	gloria i have	2
657	the window waiter	2
658	after all i	2
659	no objection to	2
660	be so good	2
661	bohun interrupting him	2
662	you would be	2
663	didnt respect your	2
664	children will be	2
665	in madeira gloria	2
666	if i may	2
667	we interrupted you	2
668	closes her lips	2
669	should not have	2
670	intend to be	2
671	and cylinder beside	2
672	i should not	2
673	do you realize	2
674	and looking at	2
675	very serious news	2
676	to meet her	2
677	stone ginger miss	2
678	philip and dolly	2
679	in the old	2
680	window so that	2
681	but i can	2
682	making a wry	2
683	her own way	2
684	a wry face	2
685	he will be	2
686	i like the	2
687	not mean that	2
688	at her watch	2
689	looking at her	2
690	do you understand	2
691	she follows them	2
692	gloria if i	2
693	at all events	2
694	seem to have	2
695	turns to valentine	2
696	the window so	2
697	she turns to	2
698	then with a	2
699	to have been	2
700	a moment on	2
701	at her and	2
702	from the garden	2
703	and look at	2
704	the bell and	2
705	my children have	2
706	look at me	2
707	your mother gloria	2
708	at valentine and	2
709	valentine and philip	2
710	from them at	2
711	e r crampton	2
712	dolly with conviction	2
713	fiftyseven dolly with	2
714	t e r	2
715	me like that	2
716	his right and	2
717	dolly who has	2
718	at a loss	2
719	and goes out	2
720	young gentleman sir	2
721	mccomas my dear	2
722	at him and	2
723	am not in	2
724	they all look	2
725	his temper and	2
726	the end next	2
727	and you can	2
728	on him and	2
729	end next the	2
730	i have seen	2
731	the camp stools	2
732	one at the	2
733	glad to meet	2
734	one another and	2
735	talk to me	2
736	to me like	2
737	to talk to	2
738	face to face	2
739	maam certainly maam	2
740	robbed of his	2
741	miss he takes	2
742	my imagination gloria	2
743	love at first	2
744	at your age	2
745	ship proof against	2
746	shut up both	2
747	oh yes i	2
748	face with her	2
749	he seats himself	2
750	set to work	2
751	no let me	2
752	to be told	2
753	her hands and	2
754	enough to know	2
755	with her hands	2
756	you build a	2
757	the question is	2
758	well i am	2
759	a moment he	2
760	the sea air	2
761	s t e	2
762	i dont get	2
763	always willing to	2
764	am always willing	2
765	im a man	2
766	to me i	2
767	his hand on	2
768	to men who	2
769	do for you	2
770	the lady has	2
771	might as well	2
772	on the hearthrug	2
773	dolly have you	2
774	comes down the	2
775	of it mrs	2
776	sir i shall	2
777	clandon you cant	2
778	mrs clandon incredulously	2
779	mr crampton he	2
780	no sir the	2
781	the table nearest	2
782	you see what	2
783	nice of you	2
784	she goes to	2
785	to get married	2
786	the table dolly	2
787	his way out	2
788	of trying to	2
789	but you are	2
790	valentine returning to	2
791	it to him	2
792	just as you	2
793	he comes down	2
794	pardon waiter not	2
795	will not be	2
796	you mean valentine	2
797	your pardon waiter	2
798	let us have	2
799	waiter holding the	2
800	i suppose it	2
801	valentine my good	2
802	to me mrs	2
803	and throws his	2
804	that makes a	2
805	see what has	2
806	the same thing	2
807	throws his hat	2
808	has happened to	2
809	effect on the	2
810	mrs clandon all	2
811	looks as if	2
812	but what did	2
813	clandon not to	2
814	you that your	2
815	me so my	2
816	the fancy ball	2
817	for him to	2
818	mortally afraid of	2
819	as if she	2
820	his hat and	2
821	his father sir	2
822	his voice a	2
823	valentine so i	2
824	the door but	2
825	the iron chair	2
826	i cant help	2
827	he has a	2
828	and have done	2
829	i warn you	2
830	yes sir thats	2
831	reading the standard	2
832	the fairy lights	2
833	are the most	2
834	yes you are	2
835	me not to	2
836	little iron table	2
837	crampton of this	2
838	is my father	2
839	it is what	2
840	thats all i	2
841	crampton we are	2
842	iron table with	2
843	clandon then at	2
844	of this town	2
845	to borrow five	2
846	to hear it	2
847	stool from the	2
848	now that i	2
849	but i should	2
850	you not to	2
851	waiter to crampton	2
852	the stool from	2
853	from the bench	2
854	door mrs clandon	2
855	we had better	2
856	sure i dont	2
857	of twentieth century	2
858	im sure i	2
859	out of this	2
860	so as to	2
861	out with it	2
862	scandalized no no	2
863	manners dolly dolly	2
864	twentieth century conduct	2
865	dolly you were	2
866	at the writingtable	2
867	twentieth century parents	2
868	just in time	2
869	looking critically at	2
870	were taught to	2
871	you what it	2
872	the strength of	2
873	places it between	2
874	with her finger	2
875	she shakes her	2
876	between dolly and	2
877	is it the	2
878	you were wrong	2
879	with his eye	2
880	clandon you know	2
881	and looks at	2
882	of character and	2
883	you that you	2
884	the centre table	2
885	i know i	2
886	that was to	2
887	and places it	2
888	you know i	2
889	will excuse my	2
890	him with the	2
891	for eighteen years	2
892	it ready to	2
893	not here waiter	2
894	again mr valentine	2
895	use mrs clandon	2
896	mr valentine he	2
897	his head and	2
898	is not enough	2
899	comes down to	2
900	what the devil	2
901	has come to	2
902	back in a	2
903	with a gesture	2
904	mrs clandon so	2
905	me out of	2
906	she turns her	2
907	on the chair	2
908	when i was	2
909	on the iron	2
910	coming off the	2
911	valentine oh if	2
912	if you like	2
913	oh if you	2
914	on a fine	2
915	valentine not at	2
916	never mind my	2
917	on the point	2
918	old friend of	2
919	invitation to lunch	2
920	in it with	2
921	to put the	2
922	will be the	2
923	the point of	2
924	he shuts the	2
925	that case we	2
926	an air of	2
927	maam it is	2
928	an impression of	2
929	member of the	2
930	mccomas i will	2
931	detaining you i	2
932	columbine in the	2
933	it is the	2
934	give up dressing	2
935	shakes her head	2
936	think it would	2
937	for the children	2
938	your own father	2
939	in six weeks	2
940	pardon maam im	2
941	to the young	2
942	in an english	2
943	to the other	2
944	you were a	2
945	an english seaside	2
946	english seaside resort	2
947	yes sir philip	2
948	oh i forgot	2
949	crampton to mrs	2
950	the twentieth century	2
951	me to lunch	2
952	she wont take	2
953	have a settlement	2
954	position lies in	2
955	i think bohun	2
956	valentine the fact	2
957	sir philip you	2
958	from mrs clandon	2
959	in time she	2
960	hope it may	2
961	the pleasure of	2
962	i hope he	2
963	think youre not	2
964	impossible for me	2
965	valentine i have	2
966	with an air	2
967	a dentist a	2
968	we shall have	2
969	case we shall	2
970	about to protest	2
971	to protest no	2
972	that i want	2
973	oh yes sir	2
974	shall have to	2
975	bohun we had	2
976	we shall want	2
977	to be treated	2
978	you said it	2
979	said it would	2
980	it the dentist	2
981	him to be	2
982	it would be	2
983	eighteen years he	2
984	the better of	2
985	to say to	2
986	is my duty	2
987	sitting down on	2
988	gloria interrupting him	2
989	to the chair	2
990	crampton no no	2
991	thank you mr	2
992	miss clandon not	2
993	at her feet	2
994	you had better	2
995	good manners of	2
996	manners of their	2
997	go and see	2
998	whom i have	2
999	sir if youll	2
1000	have the pleasure	2
1001	about to speak	2
1002	she is about	2
1003	the same speeches	2
1004	whether you like	2
1005	not mrs clandon	2
1006	all right i	2
1007	me to be	2
1008	there can be	2
1009	can be no	2
1010	why should i	2
1011	there is something	2
1012	that do you	2
1013	did you ever	2
1014	not why not	2
1015	on the terrace	2
1016	sense of humor	2
1017	clandon miss clandon	2
1018	you see it	2
1019	of that he	2
1020	nothing of the	2
1021	opposite side of	2
1022	the garden through	2
1023	certainly sir he	2
1024	is not quite	2
1025	you mr bohun	2
1026	sinking on the	2
1027	that i should	2
1028	i have learnt	2
1029	come along he	2
1030	you dont like	2
1031	he he he	2
1032	think you would	2
1033	think of the	2
1034	garden through the	2
1035	agree with me	2
1036	lump of sugar	2
1037	appeal from her	2
1038	five shillings from	2
1039	valentine who wants	2
1040	on you cant	2
1041	me sir i	2
1042	im afraid im	2
1043	of my mothers	2
1044	a sentimental idiot	2
1045	been brought up	2
1046	throws himself back	2
1047	goes down the	2
1048	the important questions	2
1049	to say you	2
1050	and goes down	2
1051	have been brought	2
1052	bring him to	2
1053	his mother and	2
1054	tea mrs clandon	2
1055	holds the door	2
1056	i like you	2
1057	valentine comes back	2
1058	a man whom	2
1059	to her side	2
1060	crampton thank you	2
1061	door open for	2
1062	can tell sir	2
1063	tell sir you	2
1064	you wish to	2
1065	enthusiasms and passions	2
1066	mr crampton but	2
1067	the door open	2
1068	well mr crampton	2
1069	insist on a	2
1070	him and go	2
1071	dear you are	2
1072	miss dolly and	2
1073	dolly are you	2
1074	to his hand	2
1075	to put on	2
1076	yes mrs clandon	2
1077	ready to his	2
1078	miss she goes	2
1079	thank you very	2
1080	coolly and rationally	2
1081	no i cant	2
1082	mr crampton miss	2
1083	tell you i	2
1084	am afraid we	2
1085	right and reasonable	2
1086	from them to	2
1087	cause of humanity	2
1088	think it a	2
1089	you with a	2
1090	valentine are you	2
1091	she is interrupted	2
1092	that a man	2
1093	looking at it	2
1094	is a man	2
1095	turns away with	2
1096	down on her	2
1097	duellist of sex	2
1098	on her left	2
1099	mrs clandons husband	2
1100	like it or	2
1101	sir the young	2
1102	yes sir the	2
1103	at once and	2
1104	gloria do you	2
1105	do you intend	2
1106	of looking at	2
1107	that we have	2
1108	alone with gloria	2
1109	to dolly and	2
1110	front of him	2
1111	he takes her	2
1112	sit down mr	2
1113	interrupted by the	2
1114	way of looking	2
1115	is interrupted by	2
1116	the return of	2
1117	you my dear	2
1118	what right have	2
1119	the cause of	2
1120	miss clandon has	2
1121	philip allow me	2
1122	crampton sits down	2
1123	down again and	2
1124	the wine list	2
1125	sir crampton sits	2
1126	accompanied by a	2
1127	pardon sir but	2
1128	you sir crampton	2
1129	what mr crampton	2
1130	to crampton who	2
1131	get the overcoat	2
1132	me as that	2
1133	philip sh dolly	2
1134	sir mrs clandon	2
1135	here sir he	2
1136	the overcoat off	2
1137	all right sir	2
1138	who are not	2
1139	the hotel mccomas	2
1140	head as he	2
1141	phil will you	2
1142	im out of	2
1143	his hands and	2
1144	mccomas i am	2
1145	think of a	2
1146	his head as	2
1147	that your father	2
1148	are removed dolly	2
1149	plates are removed	2
1150	of my own	2
1151	and the other	2
1152	see mrs clandon	2
1153	next the steps	2
1154	the steps and	2
1155	is it you	2
1156	it you sir	2
1157	on him that	2
1158	all my fault	2
1159	dont mention it	2
1160	the beach the	2
1161	us all to	2
1162	william waiter not	2
1163	mother for you	2
1164	agree with you	2
1165	as a boy	2
1166	and i never	2
1167	i quite agree	2
1168	turning on him	2
1169	thats what you	2
1170	because i was	2
1171	he takes off	2
1172	of them have	2
1173	would one of	2
1174	never said a	2
1175	i never said	2
1176	me as your	2
1177	all the time	2
1178	to be expected	2
1179	to me as	2
1180	to speak i	2
1181	throwing himself back	2
1182	sooner or later	2
1183	a mother for	2
1184	theres a mother	2
1185	the waiter comes	2
1186	to her and	2
1187	away mrs clandon	2
1188	and goes into	2
1189	leaning over the	2
1190	dolly holds her	2
1191	his head on	2
1192	the little table	2
1193	table and the	2
1194	of a man	2
1195	little against a	2
1196	we mean well	2
1197	on his hands	2
1198	a chair from	2
1199	thought of that	2
1200	which of us	2
1201	have you thought	2
1202	you thought of	2
1203	mrs clandon rises	2
1204	its a little	2
1205	put on a	2
1206	must put on	2
1207	operating chair is	2
1208	miss dorothy clandon	2
1209	spite of the	2
1210	it on your	2
1211	is mr valentine	2
1212	cabinet of instruments	2
1213	he does not	2
1214	moment of courage	2
1215	in the centre	2
1216	philip on his	2
1217	his left and	2
1218	a little against	2
1219	with the air	2
1220	let me introduce	2
1221	she nods to	2
1222	a waiter for	2
1223	was thinking of	2
1224	am your father	2
1225	do you want	2
1226	this young gentleman	2
1227	at him as	2
1228	on the garden	2
1229	is that your	2
1230	do you go	2
1231	n o t	2
1232	over the back	2
1233	why should you	2
1234	other people are	2
1235	you to do	2
1236	i am your	2
1237	has come up	2
1238	looking down at	2
1239	in the wildest	2
1240	i find it	2
1241	income is mostly	2
1242	to show what	2
1243	offering his hand	2
1244	theres a pretence	2
1245	thank you to	2
1246	dont get them	2
1247	a pretence that	2
1248	thank you mrs	2
1249	mrs clandon not	2
1250	instance for instance	2
1251	for instance for	2
1252	no im not	2
1253	thought of you	2
1254	clandon finch i	2
1255	c a n	2
1256	as if to	2
1257	i suppose she	2
1258	quite agree with	2
1259	a tame naval	2
1260	d e a	2
1261	all i shall	2
1262	you sir bohun	2
1263	tame naval lieutenant	2
1264	how nice of	2
1265	e a r	2
1266	a r e	2
1267	back into the	2
1268	horror of anything	2
1269	the waiter to	2
1270	that my past	2
1271	great horror of	2
1272	clandon your husband	2
1273	the custody of	2
1274	r e s	2
1275	mrs clandon your	2
1276	solicitor with a	2
1277	to be an	2
1278	down beside her	2
1279	mr valentine that	2
1280	you employ a	2
1281	do as you	2
1282	an attempt at	2
1283	sits down beside	2
1284	pray let us	2
1285	cup of tea	2
1286	a cup of	2
1287	sorry to have	2
1288	of his own	2
1289	i think i	2
1290	the back of	2
1291	as he comes	2
1292	seems to be	2
1293	miss clandon you	2
1294	with a melancholy	2
1295	press your questions	2
1296	t h e	2
1297	yes my dear	2
1298	must not be	2
1299	the children crampton	2
1300	a good sign	2
1301	it is mrs	2
1302	valentine no i	2
1303	no dont interrupt	2
1304	to dolly with	2
1305	chair on the	2
1306	mrs clandon going	2
1307	oh no maam	2
1308	throw it away	2
1309	gloria the gloria	2
1310	valentine oh yes	2
1311	and the gentleman	2
1312	of you mrs	2
1313	the window bohun	2
1314	past has been	2
1315	my past has	2
1316	your father has	2
1317	a great horror	2
1318	its no use	2
1319	has any right	2
1320	clandon my dear	2
1321	unwise to be	2
1322	near the door	2
1323	lift me down	2
1324	one has any	2
1325	no i will	2
1326	because i am	2
1327	fifty clean shaven	2
1328	married mr crampton	2
1329	down with her	2
1330	my heart and	2
1331	we came to	2
1332	a point of	2
1333	enough for me	2
1334	would have taken	2
1335	get married mr	2
1336	mr valentine we	2
1337	of mr densmore	2
1338	the facts are	2
1339	what am i	2
1340	in the afternoon	2
1341	the door with	2
1342	me i should	2
1343	an idiot and	2
1344	valentine dubiously hm	2
1345	i was in	2
1346	window and stands	2
1347	mrs clandon looks	2
1348	of family life	2
1349	of course but	2
1350	and your experience	2
1351	who he was	2
1352	position on the	2
1353	oh never mind	2
1354	intention of getting	2
1355	crampton who has	2
1356	it to be	2
1357	some of the	2
1358	on me im	2
1359	an objection to	2
1360	let us be	2
1361	something to put	2
1362	things to me	2
1363	dont think i	2
1364	after a long	2
1365	to the kitchen	2
1366	you tell me	2
1367	tell me that	2
1368	succeeded in making	2
1369	employ a solicitor	2
1370	to the hotel	2
1371	would you employ	2
1372	determined not to	2
1373	the corners of	2
1374	corners of his	2
1375	way to the	2
1376	with his hands	2
1377	to let them	2
1378	not to let	2
1379	if it were	2
1380	i wont stand	2
1381	wont stand it	2
1382	as if it	2
1383	of newbury hall	2
1384	mr densmore clandon	2
1385	densmore clandon of	2
1386	clandon of newbury	2
1387	at all a	2
1388	her with a	2
1389	arm in arm	2
1390	he has had	2
1391	my dear good	2
1392	what you feel	2
1393	the beach valentine	2
1394	you make me	2
1395	valentine as if	2
1396	on the same	2
1397	her my dear	2
1398	mr valentine she	2
1399	her face with	2
1400	himself on the	2
1401	pours out a	2
1402	himself out of	2
1403	up at her	2
1404	and pours out	2
1405	dolly if you	2
1406	not going to	2
1407	you is this	2
1408	but it has	2
1409	me i am	2
1410	going to say	2
1411	what youre going	2
1412	the maker of	2
1413	looking gravely at	2
1414	up as a	2
1415	as a respectable	2
1416	not mean to	2
1417	too much to	2
1418	and all the	2
1419	you away from	2
1420	are you in	2
1421	mrs clandon hurrying	2
1422	mean to be	2
1423	to be unsympathetic	2
1424	sir not at	2
1425	table and pours	2
1426	give me your	2
1427	did not mean	2
1428	covers her face	2
1429	im used to	2
1430	returns to his	2
1431	no dolly i	2
1432	clandon who has	2
1433	might have a	2
1434	the dentist not	2
1435	with you and	2
1436	look here crampton	2
1437	sort of thing	2
1438	you havent been	2
1439	to find that	2
1440	are beginning to	2
1441	it on the	2
1442	the only thing	2
1443	go out valentine	2
1444	as a matter	2
1445	and takes up	2
1446	away from me	2
