Literal Ngram Statistic for 3-grams


RANK	NGramm	F
1	the	113
2	and	84
3	our	63
4	ill	50
5	ame	43
6	wil	43
7	ric	38
8	eri	38
9	ica	37
10	mer	36
11	ion	31
12	ing	31
13	ver	31
14	for	30
15	all	27
16	you	26
17	her	25
18	eve	25
19	tio	23
20	ent	21
21	rea	20
22	one	19
23	ies	19
24	can	17
25	ati	17
26	ere	17
27	are	16
28	ain	16
29	ple	15
30	oun	15
31	cou	14
32	ntr	14
33	tha	14
34	unt	14
35	men	14
36	but	14
37	igh	14
38	ery	13
39	nat	13
40	pro	13
41	ght	13
42	not	13
43	ers	12
44	ove	12
45	rom	12
46	thi	12
47	ear	12
48	rie	12
49	ted	12
50	str	12
51	fro	12
52	ons	12
53	art	12
54	tri	12
55	hat	11
56	his	11
57	hei	11
58	whi	11
59	try	11
60	eir	11
61	wor	10
62	ans	10
63	eop	10
64	opl	10
65	gai	10
66	aga	10
67	peo	10
68	ori	10
69	ter	9
70	day	9
71	iti	9
72	ust	9
73	mil	9
74	eal	9
75	ore	9
76	red	9
77	eat	9
78	sta	9
79	hil	9
80	ros	8
81	ote	8
82	ong	8
83	any	8
84	ide	8
85	res	8
86	dre	8
87	ate	8
88	wit	8
89	tor	8
90	oth	8
91	hin	8
92	lle	8
93	ome	8
94	ith	8
95	ble	8
96	tec	8
97	der	7
98	rat	7
99	get	7
100	lon	7
101	eth	7
102	alt	7
103	den	7
104	gre	7
105	now	7
106	rig	7
107	ize	7
108	cit	7
109	ack	7
110	bor	7
111	ect	7
112	rot	7
113	est	7
114	sto	7
115	ath	7
116	tal	7
117	tra	7
118	lit	7
119	hea	7
120	ess	7
121	ich	7
122	man	6
123	ili	6
124	new	6
125	lli	6
126	nev	6
127	ste	6
128	eam	6
129	ind	6
130	dis	6
131	ens	6
132	rld	6
133	sid	6
134	han	6
135	way	6
136	mak	6
137	pre	6
138	orl	6
139	ake	6
140	has	6
141	rin	6
142	spe	6
143	ile	6
144	ist	6
145	ave	6
146	bac	6
147	rst	6
148	yon	6
149	con	6
150	ity	6
151	ild	6
152	whe	6
153	its	6
154	shi	6
155	nds	6
156	eme	6
157	sam	6
158	ood	6
159	hav	5
160	hey	5
161	owe	5
162	out	5
163	ord	5
164	god	5
165	chi	5
166	low	5
167	llo	5
168	bri	5
169	tan	5
170	tod	5
171	oda	5
172	ams	5
173	ren	5
174	ays	5
175	nes	5
176	wer	5
177	irs	5
178	ous	5
179	fac	5
180	len	5
181	nge	5
182	een	5
183	ite	5
184	com	5
185	job	5
186	ard	5
187	cto	5
188	ian	5
189	cro	5
190	nit	5
191	ten	5
192	lth	5
193	esi	5
194	uni	5
195	ita	5
196	tte	5
197	nin	5
198	lio	5
199	ive	5
200	eca	5
201	ine	5
202	cte	5
203	oss	5
204	ice	5
205	wea	5
206	ivi	5
207	tro	5
208	acr	5
209	act	5
210	cia	4
211	bec	4
212	nde	4
213	own	4
214	rou	4
215	wev	4
216	hou	4
217	bee	4
218	let	4
219	mpl	4
220	tic	4
221	les	4
222	nly	4
223	ree	4
224	hen	4
225	win	4
226	eas	4
227	riv	4
228	ves	4
229	oge	4
230	ant	4
231	cti	4
232	ace	4
233	tog	4
234	ami	4
235	tar	4
